Data          Hora     Bar   Temp_atual       Temp_med         Temp_min        Temp_max        Press_atual     Press_med      Press_min       Press_max
04/11/2024   12:00:00   1     28.31		27.74		25.97		28.43		942.23		942.32		941.57		943.25
                        2     27.84		27.41		25.86		27.87		940.49		940.61		940.43		940.81

04/11/2024   13:00:00   1     29.03		29.01		25.97		29.66		941.76		942.06		940.83		943.26
                        2     28.71		28.54		25.86		28.87		939.97		940.29		939.87		940.81

04/11/2024   14:00:00   1     30.36		30.40		25.97		31.55		941.72		941.63		940.27		943.26
                        2     30.05		29.88		25.86		30.80		939.66		939.86		939.62		940.81

04/11/2024   15:00:00   1     27.53		28.57		25.97		31.55		940.62		941.08		939.60		943.26
                        2     28.39		28.76		25.86		30.80		938.99		939.35		938.84		940.81

04/11/2024   16:00:00   1     28.57		28.00		25.97		31.55		940.45		940.54		938.68		943.26
                        2     28.66		28.35		25.86		30.80		938.88		938.82		938.61		940.81

04/11/2024   17:00:00   1     29.69		17.67		-469.55		41.33		940.14		851.18		-1588.36		985.18
                        2     29.95		16.91		-540.03		30.80		938.79		840.43		-2276.10		1309.29

05/11/2024   00:00:00   1     26.74		27.94		-469.55		41.33		942.11		941.59		-1588.36		985.18
                        2     27.32		28.30		-540.03		30.80		940.26		939.86		-2276.10		1309.29

05/11/2024   08:00:00   1     29.54		29.06		28.65		29.52		942.88		942.69		941.87		943.54
                        2     29.24		28.91		28.66		29.24		941.01		940.93		940.75		941.08

05/11/2024   10:00:00   1     33.10		31.66		28.65		33.24		942.62		942.90		941.87		943.90
                        2     32.19		31.01		28.66		32.36		940.88		941.12		940.75		941.35

05/11/2024   11:00:00   1     33.15		27.76		-469.55		40.60		942.22		907.62		-1582.85		956.22
                        2     32.34		26.19		-540.03		32.73		940.45		901.43		-2302.36		941.35

05/11/2024   12:00:00   1     32.81		23.96		-469.55		40.60		941.91		866.13		-1582.85		985.18
                        2     32.31		22.53		-540.03		33.43		940.39		860.16		-2311.52		1309.29

05/11/2024   15:00:00   1     42.32		36.63		-469.55		44.40		939.94		933.76		-1582.85		985.18
                        2     40.94		34.98		-540.03		41.52		938.20		930.74		-2357.74		1309.29

05/11/2024   16:00:00   1     37.22		39.37		-469.55		44.40		939.54		939.84		-1582.85		985.18
                        2     36.35		38.41		-540.03		41.52		937.71		938.01		-2357.74		1309.29

06/11/2024   08:00:00   1     27.05		26.99		26.83		27.25		941.70		941.72		940.93		942.45
                        2     27.06		27.15		26.93		27.37		940.20		940.05		939.84		940.33

06/11/2024   09:00:00   1     28.70		27.86		26.83		28.70		942.06		942.06		940.93		942.63
                        2     28.44		27.80		26.93		28.44		940.37		940.32		939.84		940.55

06/11/2024   10:00:00   1     30.39		29.71		26.83		30.75		941.88		942.04		940.93		943.12
                        2     30.15		29.38		26.93		30.29		940.05		940.32		939.84		940.55

06/11/2024   11:00:00   1     31.86		24.19		-469.55		40.89		941.47		900.75		-1589.43		985.18
                        2     31.14		22.82		-540.03		31.13		939.62		891.20		-2281.60		1309.29

06/11/2024   12:00:00   1     39.51		30.37		-469.55		40.89		940.62		907.41		-1589.43		985.18
                        2     37.07		29.14		-540.03		37.08		938.87		905.10		-2312.95		1309.29

06/11/2024   14:00:00   1     33.10		33.08		-469.55		40.89		939.58		929.27		-1589.43		985.18
                        2     32.70		32.21		-540.03		37.08		937.59		925.85		-2312.95		1309.29

06/11/2024   15:00:00   1     33.05		27.19		-469.55		40.89		938.80		885.21		-1589.43		985.18
                        2     32.55		25.91		-540.03		37.08		937.01		874.76		-2312.95		1309.29

06/11/2024   17:00:00   1     32.83		34.17		-469.55		40.89		938.31		938.40		-1589.43		985.18
                        2     32.89		33.74		-540.03		37.08		936.32		936.66		-2312.95		1309.29

07/11/2024   08:00:00   1     24.55		24.68		24.43		25.05		940.58		940.58		939.95		941.21
                        2     24.98		24.98		24.81		25.40		938.95		938.88		938.70		939.09

07/11/2024   09:00:00   1     24.21		24.53		24.14		25.05		940.83		940.77		939.95		941.84
                        2     24.47		24.95		24.43		25.40		939.21		939.08		938.70		939.37

07/11/2024   10:00:00   1     24.45		21.60		-469.55		43.08		939.91		918.13		-1602.74		941.84
                        2     24.67		21.47		-540.03		25.40		938.20		912.69		-2213.39		939.37

07/11/2024   11:00:00   1     25.17		22.87		-469.55		43.08		939.28		923.63		-1602.74		970.63
                        2     25.38		22.73		-540.03		25.40		937.49		918.65		-2221.33		939.37

07/11/2024   12:00:00   1     25.52		17.47		-469.55		43.08		939.06		883.66		-1602.74		970.69
                        2     25.91		16.44		-540.03		25.96		937.45		869.20		-2224.18		939.37

07/11/2024   13:00:00   1     26.12		25.54		-469.55		43.08		938.39		938.75		-1602.74		970.69
                        2     26.43		25.79		-540.03		26.43		936.69		937.11		-2224.18		939.37

